Medicago falcata	2965354
Onobrychis supina	2972800
Ornithogalum algeriense	2773179
Silene italica	5384743
Stipa pennata	4127831
Thymus dolomiticus	5607208
Carlina vulgaris	3105380
Koeleria macrantha	2705914
Leucanthemum graminifolium	5400960
Neotinea ustulata	2812375
Salvia pratensis	2927007
Sedum anopetalum	5362017
Silene conica	5384774
Silene otites	7267395
Trinia glauca	6027378
Carex humilis	2723953
Cytisophyllum sessilifolium	2940408
Euphorbia duvalii	3068659
Hieracium bifidum	3136684
Linum campanulatum	4048333
Phyteuma orbiculare	3166655
Quercus racemosa	2876806
Thalictrum foetidum	7277908
Clypeola jonthlaspi	5375313
Erica multiflora	7328507
Fumana ericoides	7331304
Teucrium montanum	7308294
Teucrium polium	3887764
Carex liparocarpos	2724226
Phleum arenarium	2706011
Pseudoturritis turrita	3042086
Campanula affinis	5410284
Campanula trachelium	5412014
Digitalis lutea	5414990
Hedera helix	3036074
Lathyrus vernus	5356704
Lonicera xylosteum	5334259
Myosotis latifolia	5341183
Sesleria argentea	4119703
Symphytum tuberosum	2926065
Viola odorata	5331181
Sambucus racemosa	2888723
Carex hirta	2724661
Carex vulpina	2728514
Cirsium monspessulanum	3113318
Chaerophyllum aureum	3642531
Cirsium acaule	3112799
Colchicum autumnale	2739622
Narcissus poeticus	2858581
Pedicularis tuberosa	3738192
Trollius europaeus	3033289
Vicia cracca	2975287
Stipa calamagrostis	4143701
Genista cinerea	5347718
Helictotrichon sempervirens	4152037
Lavandula angustifolia	2927305
Ptychotis saxifraga	6027308
Satureja montana	2926884
Teucrium lucidum	3895697
Tolpis staticifolia	3097186
Saxifraga exarata	7339532
Knautia arvensis	2888808
Medicago sativa	2965324
Tragopogon pratensis	5386897
Trisetum flavescens	2704389
Euphorbia seguieriana	3066179
Linum suffruticosum	7293166
Acer campestre	3189863
Cephalanthera damasonium	2795952
Goodyera repens	2840931
Polygala calcarea	7293308
Pyrola rotundifolia	2888269
Ranunculus aduncus	3927788
Tilia platyphyllos	3152048
Trifolium alpestre	5359499
Anthyllis montana	5352354
Astragalus vesicarius	5343265
Globularia cordifolia	7265184
Hyssopus officinalis	5341387
Linum tenuifolium	7293135
Minuartia rostrata	3811431
Helictotrichon bromoides	4153260
Genista pulchella	5347708
Lavandula latifolia	2927304
Leontodon hirtus	3137465
Quercus ilex	2879098
Aethionema saxatile	3051094
Laserpitium gallicum	6026416
Nepeta nepetella	7309064
Asplenium ceterach	2650617
Asplenium fontanum	2650702
Sedum dasyphyllum	7172720
Silene saxifraga	7266966
Arabis collina	5374998
Kernera saxatilis	5374828
Hieracium lanatum	4212518
Thymelaea dioica	7311375
Lamium garganicum	7308042
Potentilla caulescens	5367397
Lactuca perennis	3140574
Brassica montana	3042829
Scrophularia lucida	3737089
Teucrium flavum	3887754
Juniperus phoenicea	2684640
Genista hispanica	5347761
Koeleria pyramidata	2705921
Viola hirta	5664290
Carduus argemone	6063731
Centaurea debeauxii	3128789
Globularia nudicaulis	7265189
Horminum pyrenaicum	5605805
Allium moschatum	2856450
Globularia bisnagarica	5578472
Scabiosa triandra	7301083
Seseli elatum	6026515
Astragalus depressus	5346020
Herniaria cinerea	3593900
Petrorhagia prolifera	3085619
Potentilla cinerea	5365379
Sempervivum calcareum	4201278
Senecio squalidus	3109117
Bupleurum baldense	3639903
Leucanthemum burnatii	5400967
Sedum rupestre	5362043
Sideritis hyssopifolia	7307681
Cynosurus elegans	4133858
Fraxinus ornus	3172347
Galium scabrum	2913208
Achillea ligustica	3120032
Allium parciflorum	2856945
Hieracium umbrosum	3135262
Rubus ulmifolius	2996929
Viola alba	7296398
Quercus humilis	2879974
Dioscorea communis	2755063
Geranium nodosum	2890287
Poa balbisii	4135238
Myosotis lamottiana	5661085
Pulmonaria affinis	5660579
Mespilus germanica	3031774
Quercus rubra	2880539
Ranunculus serpens	7277310
Carex pallescens	2726592
Salix caprea	5372952
Calicotome spinosa	2956359
Teucrium barbarum	3898395
Anthyllis cytisoides	5352466
Coris monspeliensis	7290586
Helianthemum hirtum	3595086
Onobrychis saxatilis	2972690
Crepis albida	5403349
Fritillaria pyrenaica	5300397
Plantago argentea	7303003
Crepis sancta	5403605
Iris lutescens	5298190
Narcissus requienii	2859243
Potentilla hirta	5365512
Phillyrea medianifolia	3682373
Arisarum vulgare	2867495
Hypericum hircinum	6436603
Asperula hirta	2916857
Bupleurum angulosum	3640291
Laserpitium siler	6026357
Paronychia capitata	7314273
Potentilla alchimilloides	5365422
Sempervivum tectorum	2985949
Saxifraga bryoides	3755523
Epilobium anagallidifolium	3189068
Geum montanum	5369806
Luzula alpinopilosa	2700948
Poa cenisia	4137228
Salix herbacea	5373083
Agrostis schleicheri	4116935
Anthemis cretica	3122696
Antirrhinum sempervirens	7333064
Hieracium cordifolium	3135504
Rhamnus pumila	3875704
Micranthes stellaris	5567578
Oxyria digyna	2889358
Rhinanthus alectorolophus	3172045
Epilobium collinum	3666788
Rosa arvensis	3007054
Carex digitata	2727038
Epipactis atrorubens	5318958
Epipactis microphylla	5318948
Valeriana montana	7298851
Juniperus thurifera	2684528
Leontodon saxatilis	3137517
Atractylis humilis	5398274
Cistus clusii	7331346
Convolvulus lanuginosus	3677408
Hippocrepis bourgaei	5353746
Potamogeton alpinus	5301175
Potamogeton berchtoldii	6389089
Ranunculus trichophyllus	3033377
Draba fladnizensis	3049571
Potentilla frigida	5368457
Saxifraga retusa	3754435
Sibbaldia procumbens	3025029
Androsace ciliata	4006131
Ranunculus glacialis	3033461
Saxifraga geranioides	3753661
Aristolochia longa	3589311
Bupleurum fruticescens	6027094
Salvia lavandulifolia	7308693
Helictotrichon gonzaloi	4152964
Centaurea linifolia	3128058
Scorzonera graminifolia	4246121
Sideritis ilicifolia	7307676
Thymelaea tinctoria	7311454
Helianthemum syriacum	3595430
Biscutella fontqueri	3041867
Lathyrus nissolia	5356542
Linum catharticum	2873865
Poa compressa	2704265
Trifolium ornithopodioides	5359472
Lythrum tribracteatum	3188749
Pycreus flavidus	2730731
Euphorbia flavicoma	3066601
Festuca costei	4126074
Aphanes arvensis	5365013
Arabidopsis thaliana	3052436
Minuartia dichotoma	3813351
Myosotis stricta	5341190
Microthlaspi perfoliatum	3050631
Androsace elongata	3169325
Convolvulus cantabrica	3681277
Linaria arvensis	5562956
Scleranthus delorti	3594287
Alyssum alyssoides	3044855
Corynephorus divaricatus	4147899
Vulpia unilateralis	4144456
Xeranthemum inapertum	3144041
Euphorbia minuta	3066073
Jacobaea auricula	5388601
Thymus loscosii	7307052
Carduus carlinifolius	6063705
Laserpitium latifolium	6026401
Trifolium rubens	5359249
Laserpitium nestleri	6026385
Pimpinella major	5371874
Thalictrum aquilegiifolium	6376340
Bupleurum falcatum	6027105
Elymus caninus	5290319
Stachys recta	2927298
Verbascum lychnitis	3171947
Rhamnus saxatilis	6371028
Seseli libanotis	3034133
Euphrasia stricta	3171980
Knautia dipsacifolia	7301056
Pedicularis verticillata	3171697
Tussilago farfara	3149879
Carex rostrata	2726725
Silene flos-cuculi	5384738
Orobanche cernua	3173260
Asparagus horridus	2768695
Silene nicaeensis	5585858
Echinophora spinosa	5538709
Plantago crassifolia	4156168
Rostraria festucoides	5678081
Thymelaea hirsuta	5523602
Vulpia fasciculata	5674542
Saccharum ravennae	2703919
Parapholis filiformis	5674230
Coriaria myrtifolia	3701787
Galium maritimum	2914048
Peucedanum cervaria	3632037
Campanula persicifolia	5411475
Peucedanum oreoselinum	6027417
Hypericum hirsutum	3711777
Galanthus nivalis	2855356
Lamium flexuosum	3893490
Erigeron canadensis	3146791
Galium album	2913931
Salix purpurea	5372800
Daphne mauritanica	5524639
Anacamptis morio	2808565
Galium divaricatum	2908428
Leontodon longirostris	4253503
Lepidium graminifolium	5376994
Plantago arborescens	7303029
Urospermum dalechampii	3096622
Bothriochloa ischaemum	2704102
Stipa pulcherrima	4134251
Cleistogenes serotina	4119142
Stipa capillata	4143519
Medicago monspeliaca	2965434
Centaurea jacea	3128547
Cirsium eriophorum	3112620
Lotus maritimus	5356973
Asperula cynanchica	2917026
Euphrasia pectinata	3171969
Anacamptis coriophora	2808461
Catananche caerulea	3134867
Dianthus seguieri	3085423
Veronica tenuifolia	7331660
Persicaria hydropiper	2889101
Cardamine amara	3046044
Aristolochia rotunda	2874019
Ranunculus sardous	3033483
Carex otrubae	2723259
Vicia tetrasperma	2975083
Amaranthus graecizans	5384373
Amaranthus powellii	5384359
Erigeron bonariensis	3146717
Sorghum halepense	2705185
Eleusine indica	2705953
Eragrostis barrelieri	2705431
Anchusa arvensis	5341196
Cyanus cyanus	5701695
Secale cereale	2705966
Veronica austriaca	3172099
Rhamnus cathartica	3039491
Colutea arborescens	2956453
Pinus nigra	5284809
Viola collina	7296247
Carlina corymbosa	3105391
Phleum bertolonii	2706009
Sedum cepaea	5690287
Vicia ervilia	2974887
Tilia cordata	3152047
Minuartia campestris	3813593
Stipa lagascae	4138576
Medicago polyceratia	2965450
Echinaria capitata	5674620
Plantago scabra	3189764
Silene tridentata	5587890
Asphodelus ayardii	2778349
Astragalus sesameus	5345545
Bufonia tenuifolia	7267928
Hedypnois rhagadioloides	5394841
Wangenheimia lima	5678843
Rubus caesius	2995209
Centranthus calcitrapae	7298987
Limonium tremolsii	4088804
Melilotus elegans	2971036
Senecio cinerariae	4239169
Hornungia procumbens	5376158
Fumana hispidula	3595496
Hedysarum boveanum	2960895
Stipa parviflora	4135421
Teucrium aragonense	7308741
Sideritis fruticulosa	3891231
Teucrium gnaphalodes	7308501
Launaea pumila	3144735
Dianthus pungens	7267207
Hippocrepis commutata	5353749
Sideritis spinulosa	7307384
Scorzonera angustifolia	3111115
Thalictrum tuberosum	3924279
Galium fruticescens	2915229
Linum narbonense	4048802
Ononis fruticosa	2977293
Thymelaea pubescens	7311342
Gypsophila struthium	7267514
Sideritis pungens	7307469
Teucrium expansum	3896902
Plantago sempervirens	7303117
Viola rupestris	7296242
Erysimum mediohispanicum	3048091
Ononis tridentata	2977272
Stipa iberica	4139562
Helianthemum squamatum	3595600
Herniaria fruticosa	3594630
Launaea fragilis	3144787
Lygeum spartum	2704651
Reseda stricta	7275953
Dianthus multiceps	7267372
Thalictrum minus	3033129
Conopodium arvense	3634435
Iberis amara	5377163
Saponaria ocymoides	3085357
Cotoneaster nebrodensis	3025755
Rhamnus alpina	7273705
Lonicera pyrenaica	7272594
Cotoneaster integerrimus	3025576
Vicia incana	2975294
Cardamine impatiens	3046187
Lamium galeobdolon	2927324
Cardamine heptaphylla	3045634
Dryopteris carthusiana	5275149
Vinca minor	3169707
Imperatoria ostruthium	5538108
Stellaria nemorum	6363434
Cardamine pentaphyllos	3045840
Lactuca alpina	3140358
Lonicera nigra	7272444
Saxifraga rotundifolia	7339396
Melampyrum nemorosum	7331666
Avena fatua	2705297
Lepidium campestre	5376740
Valerianella dentata	2888789
Viola saxatilis	7296679
Diplotaxis erucoides	5376309
Panicum capillare	2705162
Juncus tenuis	2702084
Sporobolus indicus	2704757
Euphorbia brittingeri	3069065
Galium uliginosum	2913556
Malva moschata	3152379
Carex ovalis	2721982
Scorzoneroides autumnalis	3133512
Carex mairii	7312759
Epipactis palustris	5319226
Hypericum tetrapterum	6436469
Carex cespitosa	2723925
Dysphania botrys	5568428
Asperula arvensis	2916662
Brassica napus	3042636
Caucalis platycarpos	3034523
Neslia paniculata	3047146
Silene conoidea	5384852
Vaccaria hispanica	3085320
Andropogon distachyos	4150293
Antirrhinum majus	3172001
Mentha longifolia	2927177
Stachys heraclea	3882622
Helictotrichon requienii	4152226
Campanula rapunculoides	5410436
Linum viscosum	4049081
Cirsium tuberosum	3112651
Hieracium glaucinum	3135378
Thymelaea sanamunda	5523503
Carex montana	2724108
Euphorbia villosa	3065533
Stachys sylvatica	2927282
Erigeron annuus	3117449
Clematis recta	3033543
Salvia glutinosa	2927026
Veronica urticifolia	3724564
Rubus hirtus	2989697
Ulmus glabra	5361866
Hypopitys hypopitys	4165415
Lathyrus laevigatus	5356505
Phagnalon sordidum	3150083
Epipactis kleinii	5318903
Galium pseudoaristatum	2913394
Rosa dumalis	3003708
Artemisia herba-alba	3120848
Hippocrepis multisiliquosa	5353693
Crucianella patula	5336628
Picris hispanica	3093352
Persicaria persicaria	2889189
Helictotrichon pubescens	2703791
Carex spicata	2722210
Carex acutiformis	2723099
Crepis biennis	5403531
Poa angustifolia	4128839
Elymus hispidus	5289902
Dysphania ambrosioides	5568446
Mercurialis annua	3062975
Malva cretica	3934600
Silene sclerocarpa	5584186
Juncus rigidus	2701397
Linum maritimum	4048390
Aegopodium podagraria	3034620
Neottia ovata	2816250
Cuscuta europaea	2927493
Nepeta latifolia	7309151
Geranium phaeum	2891390
Geranium pusillum	2890212
Aethusa cynapium	5371825
Campanula patula	5410564
Helianthus tuberosus	3119175
Arctium lappa	5393090
Lithospermum officinale	2926086
Pastinaca sativa	5371774
Carex punctata	2725754
Laphangium luteoalbum	3147760
Carex ericetorum	2729081
Antennaria carpatica	5385619
Brassica repanda	3042551
Erinacea anthyllis	2977757
Brimeura amethystina	2767920
Aeluropus littoralis	4136390
Juncus gerardi	6413621
Puccinellia festuciformis	4148572
Prunus persica	3022511
Ammannia coccinea	3188711
Oryza sativa	2703459
Chenopodium glaucum	3083930
Spergularia bocconi	3813145
Eleusine tristachya	2705955
Galactites tomentosa	3137579
Crepis bursifolia	5403541
Echinochloa colonum	6431411
Pennisetum villosum	2706154
Carum carvi	3034714
Dianthus carthusianorum	3085414
Galium pinetorum	2913759
Valerianella rimosa	4095539
Arabis serpyllifolia	5374894
Arenaria purpurascens	5584534
Carthamus mitissimus	3138351
Hieracium ramondii	3136271
Ranunculus carinthiacus	7276784
Saponaria caespitosa	3812762
Iberis bernardiana	5377192
Androsace vitaliana	7290830
Hypericum nummularium	3713919
Alchemilla lapeyrousii	3027754
Onobrychis argentea	2972718
Alchemilla colorata	3027495
Polygala oxyptera	4049819
Veronica prostrata	3727348
Erigeron acer	3147223
Triticum aestivum	2706391
Rosa pimpinellifolia	3002482
Digitalis obscura	5559052
Cerastium gracile	3085460
Festuca hystrix	4122688
Minuartia hamata	3812929
Poa ligulata	4118647
Festuca hervieri	4123099
Thymus leptophyllus	7307134
Centaurea boissieri	3128001
Vicia onobrychioides	2974863
Arabis auriculata	5375105
Dianthus algetanus	7267984
Marrubium supinum	3905737
Juniperus sabina	2684419
Sisymbrium crassifolium	3046801
Satureja obovata	7309402
Helianthemum origanifolium	7331265
Sonchus aquatilis	3105648
Scrophularia sciaphila	3735989
Crucianella latifolia	5336640
Lactuca tenerrima	3140457
Atriplex glauca	6035779
Carrichtera annua	5375285
Diplotaxis harra	5376405
Launaea nudicaulis	3144742
Moricandia arvensis	5376035
Anacyclus valentinus	3148548
Beta macrocarpa	5567951
Salsola genistoides	3758431
Euphorbia lagascae	3065594
Onopordum macracanthum	3094899
Senecio linifolius	3108531
Salsola marujae	3757473
Marrubium alysson	3882151
Peucedanum hispanicum	3630352
Scrophularia balbisii	7333016
Calendula aegyptiaca	5391497
Filago micropodioides	3115840
Schismus barbatus	2704341
Erodium laciniatum	2891619
Helianthemum violaceum	7331233
Plantago amplexicaulis	7303042
Althaea hirsuta	3152521
Silene secundiflora	6363421
Teucrium botrys	2926903
Drimia maritima	2776790
Helianthemum lavandulifolium	3596168
Sideritis leucantha	7307627
Teucrium carthaginense	3897884
Onobrychis stenorhiza	2972682
Thymus longiflorus	7307056
Teucrium carolipaui	7308668
Anthyllis terniflora	5352344
Paronychia suffruticosa	5529030
Lapiedra martinezii	2860661
Helictotrichon filifolium	4153003
Hypericum ericoides	3712877
Conopodium thalictrifolium	3633860
Lavandula dentata	7307829
Ulex parviflorus	2952000
Ruscus hypophyllum	2769757
Ranunculus auricomus	3033418
Viola willkommii	5664411
Rosa agrestis	3002394
Lepidium hirtum	5376874
Poa flaccidula	4122792
Polygala comosa	7293616
Ononis aragonensis	2977261
Hieracium aragonense	7337686
Berberis hispanica	7300433
Gentiana cruciata	3170115
Pyrola chlorantha	2888276
Achillea odorata	3120019
Hippocrepis scorpioides	5353753
Knautia purpurea	7301130
Lathyrus filiformis	5356627
Scorzonera hirsuta	3111070
Erodium foetidum	7268552
Prunus prostrata	3021265
Helianthemum myrtifolium	3595584
Androsace maxima	3169329
Tragopogon crocifolius	5386974
Bromus intermedius	4128347
Minuartia funkii	3813124
Veronica praecox	7331926
Allium scorodoprasum	2857420
Koeleria splendens	4145300
Astragalus danicus	5342838
Potentilla argentea	5365359
Cirsium pyrenaicum	3113404
Glyceria notata	4105780
Allium senescens	2855719
Galeopsis ladanum	5341309
Artemisia alba	3121088
Astragalus nevadensis	5344349
Cirsium odontolepis	3113729
Fumaria vaillantii	5334216
Spergularia segetalis	3811644
Malva pusilla	3152372
Erodium ciconium	2891622
Potentilla pensylvanica	5368602
Lamium mauritanicum	3892975
Aegilops ventricosa	5289791
Artemisia absinthium	3121319
Salvia aethiopis	2927030
Torilis leptophylla	3034821
Galactites duriaei	3137577
Chenopodium rubrum	3083926
Artemisia reptans	3120793
Commicarpus africanus	3701203
Lycium europaeum	3797421
Peganum harmala	3189912
Euphorbia squamigera	3065365
Centaurea seridis	3128032
Imperata cylindrica	5289712
Maresia nana	5377766
Teucrium puechiae	3894007
Centaurium quadrifolium	7270617
Teucrium lepicephalum	4931003
Thymus munbyanus	7306942
Salicornia emerici	6035533
Limonium bellidifolium	4090205
Limonium latibracteatum	4090737
Limonium girardianum	7298086
Limonium densissimum	4090508
Elymus elongatus	5289897
Hordeum marinum	2706053
Juncus subulatus	2701970
Spergularia heldreichii	3812621
Cyperus laevigatus	2713559
Spergularia maritima	3085638
Paliurus spina-christi	5372457
Myosotis decumbens	7295092
Valeriana repens	7298825
Silene nemoralis	5585899
Limonium narbonense	4089594
Suaeda maritima	3083541
Arenaria valentina	5588152
Sanguisorba rupicola	3029387
Saxifraga corsica	7339343
Saxifraga latepetiolata	3754099
Colutea atlantica	2956474
Brassica fruticulosa	3042809
Bromus commutatus	2703778
Tetraclinis articulata	2684184
Roemeria hybrida	7315023
Phleum paniculatum	2706002
Verbascum dentifolium	3740197
Limonium catalaunicum	4089081
Cynoglossum officinale	2925815
Descurainia sophia	3044318
Bellardia trixago	5414976
Bassia prostrata	5568099
Crocus nevadensis	2747328
Arenaria ligericina	5585684
Elymus pungens	5289896
Agropyron cristatum	2705196
Crataegus laciniata	3013587
Quercus cerrioides	2880862
Pyrus spinosa	5362560
Physalis alkekengi	5341813
Arctous alpina	2882527
Astrantia minor	3634731
Dethawia splendens	6027158
Globularia fuxcansis	5578498
Hieracium subsericeum	6064741
Ranunculus thora	3922972
Hieracium mixtum	3136699
Petrocoptis hispanica	3808467
Saxifraga longifolia	3753683
Saxifraga losae	7339366
Saxifraga trifurcata	7339489
Oreochloa confusa	4142970
Saxifraga cuneata	7339294
Sarcocapnos enneaphylla	7314894
Ramonda myconi	5588846
Rubus canescens	2991626
Potamogeton coloratus	7289632
Schoenoplectus tabernaemontani	2711157
Nasturtium nasturtium-aquaticum	5375458
Festuca fenas	4124429
Salix eleagnos	5372655
Bidens subalternans	5391882
Festuca valentina	4111728
Hieracium loscosianum	3135827
Jasione mansanetiana	3165694
Satureja innota	3905604
Centaurium linariifolium	7269766
Minuartia valentina	3810899
Mercurialis huetii	3062957
Erigeron sumatrensis	3146683
Adonis flammea	7277858
Bromus fasciculatus	4109925
Hypecoum pendulum	2888559
Turgenia latifolia	3034778
Vicia nigra	3972559
Vicia pannonica	2974811
Bupleurum rotundifolium	3034554
Conringia orientalis	3040913
Citrus sinensis	3190158
Taraxacum erythrospermum	5393872
Gastridium phleoides	5289763
Erucastrum virgatum	5375501
Calendula officinalis	5391480
Althaea cannabina	3152519
Onopordum corymbosum	3094918
Senecio viscosus	3107855
Verbascum rotundifolium	7332769
Juglans regia	3054368
Petroselinum crispum	3034907
Bufonia paniculata	7267943
Punica granatum	5420901
Astragalus austriacus	5343593
Allium pallens	2855839
Centaurea vinyalsii	6064955
Stipa pauneroana	4135345
Hieracium compositum	3136512
Sideritis tragoriganum	7307348
Tamarix canariensis	2874701
Astragalus hypoglottis	5342839
Origanum virens	3893651
Linaria repens	5415019
Sisymbrium macroloma	3046751
Ophrys sphegifera	2792878
Festuca durandii	5941190
Knautia subscaposa	7301101
Scabiosa turolensis	7301061
Helianthemum asperum	7331273
Colutea brevialata	2956457
Asplenium seelosii	4256468
Hieracium phlomoides	3135142
Silene borderi	5585051
Aquilegia viscosa	7277988
Dioscorea pyrenaica	2754551
Aquilegia pyrenaica	3929874
Gymnocarpium robertianum	2650841
Campanula jaubertiana	5411717
Veronica aragonensis	3734319
Chenopodium bonus-henricus	3083843
Polygonatum verticillatum	2770004
Elaeoselinum asclepium	6026826
Antirrhinum barrelieri	7333268
Sideritis angustifolia	7307955
Guillonea scabra	3632794
Knautia rupicola	7301118
Thymus willkommii	5605044
Centaurea alba	3127567
Ornithogalum umbellatum	2773448
Asparagus officinalis	2768885
Vitex agnus-castus	2925562
Trifolium nigrescens	5358774
Allium chamaemoly	2857323
Dianthus pyrenaicus	7267188
Thymelaea gussonei	5523606
Vicia hybrida	2975257
Elymus pycnanthus	5289895
Iris spuria	5298946
Dorycnium gracile	3972925
Potamogeton fluitans	5301235
Stuckenia pectinatus	2756551
Zannichellia peltata	7286914
Galium elongatum	2913128
Ammannia robusta	3188708
Chenopodium chenopodioides	3083874
Eleocharis litoralis	2717841
Thalictrum morisonii	7277617
Anacamptis laxiflora	2808426
Alopecurus bulbosus	5672393
Hordeum secalinum	2706068
Abutilon theophrasti	3152614
Crypsis aculeata	5290184
Suaeda splendens	3756216
Crypsis schoenoides	5290185
Puccinellia fasciculata	2704720
Sphenopus divaricatus	4153196
Blackstonia imperfoliata	3841836
Populus deltoides	3040232
Diplotaxis tenuifolia	5376426
Fumaria gaillardoti	5530740
Hordeum vulgare	2706056
Herniaria hirsuta	3085797
Platycapnos spicatus	3603970
Valerianella pumila	7298917
Nigella gallica	5616686
Centaurea solstitialis	3128888
Tragus racemosus	5290126
Dysphania pumilio	5568339
Zea mays	5290052
Camphorosma monspeliaca	6035827
Malva arborea	3935079
Pulicaria vulgaris	6443643
Polygonum mite	7291275
Araujia sericifera	3170442
Geranium cinereum	2890574
Oxytropis foucaudii	5361309
Veronica nummularia	3728742
Saxifraga praetermissa	3752550
Poa minor	4117359
Armeria pubinervis	7298171
Leontopodium alpinum	6065156
Thalictrum alpinum	3033134
Carex capillaris	2729936
Potentilla aurea	5365496
Alopecurus gerardii	4107988
Crocus vernus	2747567
Primula elatior	5414326
Onobrychis pyrenaica	2972603
Rumex pseudoalpinus	4037065
Taraxacum dissectum	5394003
Luzula hispanica	7310367
Myosotis alpina	7295189
Galium cespitosum	2914740
Primula latifolia	7290700
Cerastium cerastoides	6364299
Saxifraga aquatica	3753615
Crepis paludosa	5403296
Angelica razulii	5537536
Chaerophyllum hirsutum	6027328
Cirsium rivulare	3113637
Myosotis scorpioides	5341184
Carex foetida	2722548
Aruncus dioicus	5362136
Cardamine raphanifolia	3046032
Myrrhis odorata	3034681
Ranunculus platanifolius	3928928
Ribes petraeum	2986176
Scrophularia pyrenaica	3736228
Valeriana pyrenaica	4095186
Veronica agrestis	3172082
Lactuca plumieri	3140260
Epilobium duriaei	3666229
Dianthus caryophyllus	3085420
Genista pseudopilosa	5347803
Lathyrus tuberosus	5356522
Betula alba	5331684
Ulex gallii	2951998
Bergia capensis	5646095
Echinochloa hispidula	4118825
Zannichellia palustris	2756540
Echinochloa oryzoides	2702820
Utricularia vulgaris	3172427
Artemisia annua	3121605
Rumex cristatus	2889010
Amaranthus muricatus	5384332
Heliotropium curassavicum	2925786
Frankenia pulverulenta	2874692
Festuca fontqueri	5941025
Ranunculus ruscinonensis	7277463
Oxytropis amethystea	5361178
Adonis pyrenaica	5616433
Onosma bubanii	4059001
Alchemilla alpigena	3027980
Hieracium peleteranum	7338884
Colchicum vernum	2739641
Convallaria majalis	2767973
Pedicularis foliosa	3724054
Lonicera alpigena	6369729
Endressia pyrenaica	3634488
Bifora radians	5371870
Thlaspi arvense	3052680
Adonis aestivalis	5371707
Viscum album	2889828
Astragalus turolensis	5344760
Stipa barbata	4144452
Androsace pyrenaica	4005170
Draba dubia	3049974
Senecio glaucus	3108685
Aster willkommii	5387619
Galium pusillum	2913084
Thalictrum maritimum	3927739
Campanula fastigiata	5410417
Sideritis scordioides	7307412
Euphorbia isatidifolia	3068377
Polygala exilis	4049994
Astragalus crenatus	5342673
Limonium caesium	4089613
Limonium cossonianum	7297983
Limonium cymuliferum	4090774
Limonium supinum	4089324
Microcnemum coralloides	3760494
Reichardia tingitana	5385648
Senecio malacitanus	6064174
Vicia articulata	2975371
Anethum graveolens	3034646
Limonium parvibracteatum	4088980
Klasea leucantha	6076782
Zygophyllum fabago	3189902
Osyris quadripartita	7265237
Festuca capillifolia	4126879
Teucrium rivasii	3893575
Teucrium libanitis	3895745
Atriplex rosea	3083745
Halogeton sativus	3760183
Spergula fallax	3813997
Spergularia diandra	3085636
Filago fuscescens	3115925
Erodium neuradifolium	7268511
Narduroides salzmannii	5941730
Limonium humile	4088825
Puccinellia maritima	2704687
Triglochin maritima	2865368
Agrostis gigantea	2706541
Erica mackaiana	7328611
Festuca vasconcensis	4111478
Serratula seoanei	5692349
Pyrus communis	5362573
Lonicera arborea	5598747
Rubia tinctoria	2892282
Salix triandra	7103891
Asparagus arborescens	2768599
Calicotome infesta	2956369
Ulex baeticus	2952012
Genista tridens	5347749
Arenaria erinacea	7267704
Halimium atriplicifolium	7331286
Helianthemum croceum	7331336
Lavandula lanata	3891315
Thymus granatensis	7307346
Cerastium gibraltaricum	3811439
Elymus curvifolius	5673009
Helianthemum polygonoides	3596403
Limonium tournefortii	4088841
Persicaria amphibium	7291756
Potentilla supina	5366090
Sonchus crassifolius	4250382
Puccinellia caespitosa	4149181
Limonium dichotomum	4090448
Limonium soboliferum	4089618
Antirrhinum pulverulentum	3739560
Aethionema marginatum	3051112
Nonea echioides	4060691
Bupleurum praealtum	6026972
Asperugo procumbens	2926055
Matricaria recutita	3103774
Atriplex tatarica	3083702
Cirsium ferox	3112738
Gypsophila bermejoi	5586628
Centaurea hyssopifolia	3127628
Lepidium cardamines	5376683
Satureja intricata	7309554
Teucrium alpestre	7308752
Arabis parvula	5374958
Arenaria modesta	7267315
Filago carpetana	3115914
Arenaria obtusiflora	5585030
Armeria alliacea	7136602
Scabiosa sicula	4102718
Thymus bracteatus	7307712
Sideritis incana	7307659
Arenaria favargeri	5586592
Fumana scoparia	7331284
Salvia phlomoides	7307924
Lepidium subulatum	5376536
Teucrium pumilum	7308152
Thymus lacaitae	5606635
Sedum gypsicolum	5688565
Berberis vulgaris	3033894
Silene dichotoma	5384818
Orobanche sanguinea	7332297
Asparagus scoparius	2768841
Carlina salicifolia	3105400
Erysimum bicolor	3048397
Euphorbia mellifera	3069311
Globularia salicina	5578501
Maytenus umbellata	3793313
Opuntia tuna	5384105
Asplenium monanthes	2650637
Carex lowei	2728098
Ilex perado	7315993
Sibthorpia peregrina	3732619
Deschampsia argentea	4144792
Hypericum grandifolium	3712155
Pteris incompleta	5614322
Ranunculus cortusifolius	6374399
Rhamnus glandulosa	3875196
Salix canariensis	5583405
Rubus bollei	2996157
Myosotis nemorosa	7294917
Catabrosa aquatica	2705315
Saxifraga canaliculata	3755135
Saxifraga conifera	3753726
Anemone pavoniana	3924154
Erodium paui	3826456
Armeria cantabrica	7298203
Centranthus lecoqii	7298976
Reseda alba	3040254
Calamagrostis pseudophragmites	4108217
Draba hispanica	3049529
Minuartia villarsii	3810790
Sempervivum vicentei	7334085
Hieracium pseudocerinthe	3135243
Armeria castellana	5668268
Centaurea aristata	3128631
